@filter|Measure|BaseYear,@filter|Measure|WeatherStructure,@filter|Measure|Effect,@filter|EnergyType,@filter|Measure|Activity,@filter|Measure|Intensity,@filter|Model,@timeseries|Year,@filter|Sector
1985,0.9887904468919392,0.39168597233723934,elec,0.39612637194101563,1.0,Multiplicative,1949,Commercial
1985,0.9887904468919392,0.3996460398485019,elec,0.404176679805825,1.0,Multiplicative,1950,Commercial
1985,0.9887904468919392,0.4062329108970718,elec,0.4108382237854158,1.0,Multiplicative,1951,Commercial
1985,0.9887904468919392,0.41277448650814674,elec,0.41745395882981984,1.0,Multiplicative,1952,Commercial
1985,0.9887904468919392,0.42070925560241335,elec,0.42547868147879764,1.0,Multiplicative,1953,Commercial
1985,0.9887904468919392,0.43020983363653137,elec,0.4350869640668638,1.0,Multiplicative,1954,Commercial
1985,0.9887904468919392,0.44122447809567467,elec,0.44622647749335936,1.0,Multiplicative,1955,Commercial
1985,0.9887904468919392,0.4532029910420621,elec,0.4583407864291298,1.0,Multiplicative,1956,Commercial
1985,0.9887904468919392,0.4651794937653875,elec,0.4704530623526797,1.0,Multiplicative,1957,Commercial
1985,0.9887904468919392,0.47756877736027586,elec,0.48298279869249927,1.0,Multiplicative,1958,Commercial
1985,0.9887904468919392,0.49025072882049603,elec,0.49580852076544535,1.0,Multiplicative,1959,Commercial
1985,0.9887904468919392,0.44994467700377383,elec,0.45504553408468196,1.0,Multiplicative,1960,Commercial
1985,0.9887904468919392,0.4652574515905668,elec,0.4705319039570099,1.0,Multiplicative,1961,Commercial
1985,0.9887904468919392,0.48110250697818874,elec,0.4865565889015577,1.0,Multiplicative,1962,Commercial
1985,0.9887904468919392,0.4979605511092183,elec,0.5036057464697961,1.0,Multiplicative,1963,Commercial
1985,0.9887904468919392,0.5157837001985717,elec,0.5216309500358063,1.0,Multiplicative,1964,Commercial
1985,0.9887904468919392,0.534905906837863,elec,0.5409699380887331,1.0,Multiplicative,1965,Commercial
1985,0.9887904468919392,0.5559839027664321,elec,0.5622868874937595,1.0,Multiplicative,1966,Commercial
1985,0.9887904468919392,0.5774433107435335,elec,0.5839895728752321,1.0,Multiplicative,1967,Commercial
1985,0.9887904468919392,0.5993576607980268,elec,0.6061523578448651,1.0,Multiplicative,1968,Commercial
1985,0.9887904468919392,0.6234015364207867,elec,0.6304688100297915,1.0,Multiplicative,1969,Commercial
1985,0.9887904468919392,0.6475673876855753,elec,0.6549086206496747,1.0,Multiplicative,1970,Commercial
1985,0.9965379991067776,0.6757432033498043,elec,0.6780907541463448,1.0,Multiplicative,1971,Commercial
1985,1.0170431319024493,0.7148016153232658,elec,0.7028233050314986,1.0,Multiplicative,1972,Commercial
1985,1.0035764295885745,0.7325623940536468,elec,0.7299517729346907,1.0,Multiplicative,1973,Commercial
1985,1.0493991898435808,0.7944713873455587,elec,0.7570726135818528,1.0,Multiplicative,1974,Commercial
1985,1.0057087624575327,0.7837276134744019,elec,0.7792788953725515,1.0,Multiplicative,1975,Commercial
1985,1.0433248064610168,0.8321450894703689,elec,0.7975896713249112,1.0,Multiplicative,1976,Commercial
1985,0.9889150602510496,0.8084596857374247,elec,0.8175218663695809,1.0,Multiplicative,1977,Commercial
1985,0.9808615687544511,0.825265064330062,elec,0.8413675187396998,1.0,Multiplicative,1978,Commercial
1985,1.0114874504266689,0.8785533586395381,elec,0.8685756390442055,1.0,Multiplicative,1979,Commercial
1985,0.9870699232951913,0.8827191978918432,elec,0.8942823371063844,1.0,Multiplicative,1980,Commercial
1985,1.0222587161705474,0.9362485361998176,elec,0.9158626103058041,1.0,Multiplicative,1981,Commercial
1985,1.011156919874509,0.9457486701167115,elec,0.9353134528655404,1.0,Multiplicative,1982,Commercial
1985,0.9953072612598092,0.9484847664723369,elec,0.9529567435002868,1.0,Multiplicative,1983,Commercial
1985,1.007184684878848,0.9811151215725273,elec,0.9741164021874931,1.0,Multiplicative,1984,Commercial
1985,1.0,1.0,elec,1.0,1.0,Multiplicative,1985,Commercial
1985,1.0168258762895332,1.0451610353927787,elec,1.0278662844484667,1.0,Multiplicative,1986,Commercial
1985,1.0068444134823298,1.06225266856895,elec,1.0550315960883987,1.0,Multiplicative,1987,Commercial
1985,0.9999449634329395,1.0817510273169506,elec,1.0818105664567381,1.0,Multiplicative,1988,Commercial
1985,1.012093675489152,1.1205147129224586,elec,1.107125496442714,1.0,Multiplicative,1989,Commercial
1985,1.015838696286727,1.1482604902905325,elec,1.1303571073713348,1.0,Multiplicative,1990,Commercial
1985,1.004026370030478,1.1538514145154481,elec,1.149224212587586,1.0,Multiplicative,1991,Commercial
1985,1.0279087493328443,1.1970188794300398,elec,1.1645186211392355,1.0,Multiplicative,1992,Commercial
1985,1.0042276147075364,1.1842676010259425,elec,1.1792820508832946,1.0,Multiplicative,1993,Commercial
1985,1.0104191816061037,1.2080823934047997,elec,1.1956249598156896,1.0,Multiplicative,1994,Commercial
1985,1.0051311266433718,1.2213482315870947,elec,1.215113331198665,1.0,Multiplicative,1995,Commercial
1985,1.0090075366448865,1.2475983643312576,elec,1.2364608974871727,1.0,Multiplicative,1996,Commercial
1985,1.0125355729179062,1.275839910796573,elec,1.2600445307021473,1.0,Multiplicative,1997,Commercial
1985,1.000386678284226,1.2898455416301617,elec,1.2893469791524912,1.0,Multiplicative,1998,Commercial
1985,1.008375489860877,1.3344289851523434,elec,1.3233453198435547,1.0,Multiplicative,1999,Commercial
1985,1.0066010513706243,1.3676488678431489,elec,1.3586801503742807,1.0,Multiplicative,2000,Commercial
1985,1.00829463479786,1.4044177032150973,elec,1.39286440168022,1.0,Multiplicative,2001,Commercial
1985,1.0005741769872276,1.4147164055729897,elec,1.4139045741044032,1.0,Multiplicative,2002,Commercial
1985,1.0071972540639162,1.4422598307351127,elec,1.4319536961759702,1.0,Multiplicative,2003,Commercial
1985,1.0109834907080246,1.4656251533530054,elec,1.4497023609421953,1.0,Multiplicative,2004,Commercial
1985,1.0026302830901481,1.472236463211533,elec,1.46837422332192,1.0,Multiplicative,2005,Commercial
1985,1.0059904434073417,1.4974221268254067,elec,1.4885053199447507,1.0,Multiplicative,2006,Commercial
1985,1.0021701850512625,1.5131191313445431,elec,1.5098424937348787,1.0,Multiplicative,2007,Commercial
1985,1.0044963234938098,1.5358479421494404,elec,1.5289731841003649,1.0,Multiplicative,2008,Commercial
1985,1.0069248117676914,1.5535466999199408,elec,1.5428626663719167,1.0,Multiplicative,2009,Commercial
1985,0.9953125971680771,1.5401018490530745,elec,1.547354924910088,1.0,Multiplicative,2010,Commercial
1985,0.9971069112876995,1.5451164413395848,elec,1.5495995703651941,1.0,Multiplicative,2011,Commercial
1985,1.0042569692759025,1.5585003451227868,elec,1.5518939801299156,1.0,Multiplicative,2012,Commercial
1985,1.0042486095948913,1.562720723604116,elec,1.5561094221823315,1.0,Multiplicative,2013,Commercial
1985,1.0074854640474844,1.573857949717963,elec,1.562164424085214,1.0,Multiplicative,2014,Commercial
1985,1.0051066440032899,1.5775928443816305,elec,1.5695775704935713,1.0,Multiplicative,2015,Commercial
1985,1.0026001718234525,1.5814441184540609,elec,1.577342756263298,1.0,Multiplicative,2016,Commercial
1985,1.008915460845195,1.6009721898370235,elec,1.5868249144441173,1.0,Multiplicative,2017,Commercial
1985,1.008915460845195,1.610631124028225,elec,1.5963984957460728,1.0,Multiplicative,2018,Commercial
1985,1.008915460845195,1.6074366420116246,elec,1.5932322423377603,1.0,Multiplicative,2019,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1949,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1950,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1951,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1952,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1953,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1954,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1955,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1956,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1957,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1958,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1959,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1960,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1961,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1962,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1963,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1964,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1965,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1966,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1967,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1968,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1969,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1970,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1971,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1972,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1973,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1974,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1975,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1976,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1977,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1978,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1979,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1980,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1981,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1982,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1983,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1984,Commercial
1985,0.0,0.0,elec,0.0,0.0,Additive,1985,Commercial
1985,0.016685889319817723,0.04417097439879115,elec,0.027485085078973424,0.0,Additive,1986,Commercial
1985,0.006821096816510214,0.06039181219503691,elec,0.0535707153785267,0.0,Additive,1987,Commercial
1985,-5.503808162786103e-05,0.07858104980297079,elec,0.07863608788459865,0.0,Additive,1988,Commercial
1985,0.012021131294026204,0.11378814484863878,elec,0.10176701355461258,0.0,Additive,1989,Commercial
1985,0.015714573054716185,0.138248180076249,elec,0.12253360702153283,0.0,Additive,1990,Commercial
1985,0.0040182858952148865,0.143105402877002,elec,0.13908711698178713,0.0,Additive,1991,Commercial
1985,0.027526397852682565,0.1798341987405444,elec,0.1523078008878619,0.0,Additive,1992,Commercial
1985,0.0042187034512226294,0.16912452530443098,elec,0.1649058218532084,0.0,Additive,1993,Commercial
1985,0.010365276044675345,0.18903430364759533,elec,0.17866902760292003,0.0,Additive,1994,Commercial
1985,0.005118007272023268,0.1999553564212538,elec,0.1948373491492306,0.0,Additive,1995,Commercial
1985,0.008967210763681585,0.22122039469843777,elec,0.21225318393475623,0.0,Additive,1996,Commercial
1985,0.012457653127461922,0.24360471529344194,elec,0.23114706216598008,0.0,Additive,1997,Commercial
1985,0.0003866035434447086,0.25452247603433586,elec,0.2541358724908912,0.0,Additive,1998,Commercial
1985,0.00834061006724952,0.28850347387350533,elec,0.2801628638062558,0.0,Additive,1999,Commercial
1985,0.006579359836652801,0.31309311070029733,elec,0.3065137508636445,0.0,Additive,2000,Commercial
1985,0.00826042336534761,0.3396227707689325,elec,0.3313623474035849,0.0,Additive,2001,Commercial
1985,0.0005740122106924327,0.3469290909186512,elec,0.3463550787079588,0.0,Additive,2002,Commercial
1985,0.007171477437608552,0.3662112103806262,elec,0.35903973294301766,0.0,Additive,2003,Commercial
1985,0.010923610239351154,0.3822818772856825,elec,0.3713582670463314,0.0,Additive,2004,Commercial
1985,0.0026268299494143967,0.3867826481740427,elec,0.3841558182246283,0.0,Additive,2005,Commercial
1985,0.0059725720373384715,0.4037450475353817,elec,0.3977724754980433,0.0,Additive,2006,Commercial
1985,0.002167833601124735,0.4141731702025694,elec,0.4120053366014447,0.0,Additive,2007,Commercial
1985,0.004486245230126376,0.42908263382859557,elec,0.4245963885984693,0.0,Additive,2008,Commercial
1985,0.006900945375517277,0.4405405104998414,elec,0.4336395651243242,0.0,Additive,2009,Commercial
1985,-0.004698423155861326,0.4318485499874152,elec,0.4365469731432766,0.0,Additive,2010,Commercial
1985,-0.002897281782684856,0.4350992740726301,elec,0.43799655585531505,0.0,Additive,2011,Commercial
1985,0.004247934015004211,0.443724041670714,elec,0.4394761076557099,0.0,Additive,2012,Commercial
1985,0.004239609735401265,0.44642835575836054,elec,0.4421887460229594,0.0,Additive,2013,Commercial
1985,0.007457586990188022,0.4535298979670689,elec,0.446072310976881,0.0,Additive,2014,Commercial
1985,0.005093649317516287,0.45590016909379616,elec,0.45080651977628006,0.0,Additive,2015,Commercial
1985,0.0025967972251216558,0.4583384286176692,elec,0.45574163139254775,0.0,Additive,2016,Commercial
1985,0.00887595277230164,0.47061106336840824,elec,0.4617351105961068,0.0,Additive,2017,Commercial
1985,,0.4766261046854672,elec,0.4677501519131657,0.0,Additive,2018,Commercial
1985,,0.4746407623632278,elec,0.4657648095909263,0.0,Additive,2019,Commercial
1985,1.4384161125221255,0.5697945559948893,fuels,0.39612637194101563,1.0,Multiplicative,1949,Commercial
1985,1.4384161125221255,0.5813742485383947,fuels,0.404176679805825,1.0,Multiplicative,1950,Commercial
1985,1.4384161125221255,0.5909563207329128,fuels,0.4108382237854158,1.0,Multiplicative,1951,Commercial
1985,1.4384161125221255,0.6004725006169609,fuels,0.41745395882981984,1.0,Multiplicative,1952,Commercial
1985,1.4384161125221255,0.6120153909737718,fuels,0.42547868147879764,1.0,Multiplicative,1953,Commercial
1985,1.4384161125221255,0.6258360994621119,fuels,0.4350869640668638,1.0,Multiplicative,1954,Commercial
1985,1.4384161125221255,0.6418593550604397,fuels,0.44622647749335936,1.0,Multiplicative,1955,Commercial
1985,1.4384161125221255,0.6592847722257227,fuels,0.4583407864291298,1.0,Multiplicative,1956,Commercial
1985,1.4384161125221255,0.6767072650734707,fuels,0.4704530623526797,1.0,Multiplicative,1957,Commercial
1985,1.4384161125221255,0.6947302397103211,fuels,0.48298279869249927,1.0,Multiplicative,1958,Commercial
1985,1.4384161125221255,0.7131789649947774,fuels,0.49580852076544535,1.0,Multiplicative,1959,Commercial
1985,1.4384161125221255,0.6545448281586426,fuels,0.45504553408468196,1.0,Multiplicative,1960,Commercial
1985,1.4384161125221255,0.6768206721074763,fuels,0.4705319039570099,1.0,Multiplicative,1961,Commercial
1985,1.4384161125221255,0.6998708371298046,fuels,0.4865565889015577,1.0,Multiplicative,1962,Commercial
1985,1.4384161125221255,0.7243946200808872,fuels,0.5036057464697961,1.0,Multiplicative,1963,Commercial
1985,1.4384161125221255,0.7503223633217275,fuels,0.5216309500358063,1.0,Multiplicative,1964,Commercial
1985,1.4384161125221255,0.7781398753369303,fuels,0.5409699380887331,1.0,Multiplicative,1965,Commercial
1985,1.4384161125221255,0.8088025188309393,fuels,0.5622868874937595,1.0,Multiplicative,1966,Commercial
1985,1.4384161125221255,0.8400200111686479,fuels,0.5839895728752321,1.0,Multiplicative,1967,Commercial
1985,1.4384161125221255,0.8718993181673311,fuels,0.6061523578448651,1.0,Multiplicative,1968,Commercial
1985,1.4384161125221255,0.9068764947895032,fuels,0.6304688100297915,1.0,Multiplicative,1969,Commercial
1985,1.4384161125221255,0.9420311121721325,fuels,0.6549086206496747,1.0,Multiplicative,1970,Commercial
1985,1.4241994863546128,0.9657365037570362,fuels,0.6780907541463448,1.0,Multiplicative,1971,Commercial
1985,1.3826620162432053,0.9717670879975652,fuels,0.7028233050314986,1.0,Multiplicative,1972,Commercial
1985,1.3474377366021357,0.9835645647518357,fuels,0.7299517729346907,1.0,Multiplicative,1973,Commercial
1985,1.3351551633113254,1.0108094090254107,fuels,0.7570726135818528,1.0,Multiplicative,1974,Commercial
1985,1.2932994081055091,1.0078409341344359,fuels,0.7792788953725515,1.0,Multiplicative,1975,Commercial
1985,1.2406103603573662,0.9894980095597113,fuels,0.7975896713249112,1.0,Multiplicative,1976,Commercial
1985,1.2204674985306916,0.9977588672422247,fuels,0.8175218663695809,1.0,Multiplicative,1977,Commercial
1985,1.1718055882199936,0.9859191602059705,fuels,0.8413675187396998,1.0,Multiplicative,1978,Commercial
1985,1.1730469053154928,1.018879965413232,fuels,0.8685756390442055,1.0,Multiplicative,1979,Commercial
1985,1.1418082018114906,1.021098907243218,fuels,0.8942823371063844,1.0,Multiplicative,1980,Commercial
1985,1.1339077712202554,1.0385037311958196,fuels,0.9158626103058041,1.0,Multiplicative,1981,Commercial
1985,1.095073893077175,1.0242373440769221,fuels,0.9353134528655404,1.0,Multiplicative,1982,Commercial
1985,1.0748928430676503,1.0243263833415128,fuels,0.9529567435002868,1.0,Multiplicative,1983,Commercial
1985,1.0369676547775768,1.0101272010567355,fuels,0.9741164021874931,1.0,Multiplicative,1984,Commercial
1985,1.0,1.0,fuels,1.0,1.0,Multiplicative,1985,Commercial
