@timeseries|Year,@value|Category|Activity#Units,@value|Category|Weather Factors#Units,@value|Category|Fuel Mix#Units,@value|Category|Carbon Factors#Units,@value|Category|Effect#Units,@scenario|Base Year,@filter|Sector,@filter|Sub-Sector,@filter|Model,@filter|LMDI Type
1949,0.3504280911865231,1.6656633141167771,0.7969165764503952,1.0326420159414953,0.48034003540213005,1990,Commercial,Commercial,multiplicative,II
1950,0.3575496923177628,1.6656633141167771,0.7969165764503952,1.0326420159414953,0.49010178175048064,1990,Commercial,Commercial,multiplicative,II
1951,0.3634427413709843,1.6656633141167771,0.7969165764503952,1.0326420159414953,0.49817952283929134,1990,Commercial,Commercial,multiplicative,II
1952,0.36929526613990205,1.6656633141167771,0.7969165764503952,1.0326420159414953,0.5062017163374647,1990,Commercial,Commercial,multiplicative,II
1953,0.3763942336396,1.6656633141167771,0.7969165764503952,1.0326420159414953,0.5159324382341532,1990,Commercial,Commercial,multiplicative,II
1954,0.38489407703659073,1.6656633141167771,0.7969165764503952,1.0326420159414953,0.5275833737068175,1990,Commercial,Commercial,multiplicative,II
1955,0.39474850406619216,1.6656633141167771,0.7969165764503952,1.0326420159414953,0.5410910688583085,1990,Commercial,Commercial,multiplicative,II
1956,0.40546527138366323,1.6656633141167771,0.7969165764503952,1.0326420159414953,0.5557807941461437,1990,Commercial,Commercial,multiplicative,II
1957,0.4161802402230671,1.6656633141167771,0.7969165764503952,1.0326420159414953,0.5704680542177468,1990,Commercial,Commercial,multiplicative,II
1958,0.4272645100411018,1.6656633141167771,0.7969165764503952,1.0326420159414953,0.5856615238359334,1990,Commercial,Commercial,multiplicative,II
1959,0.4386106198244226,1.6656633141167771,0.7969165764503952,1.0326420159414953,0.6012139036595473,1990,Commercial,Commercial,multiplicative,II
1960,0.4025501688536688,1.6656633141167771,0.7969165764503952,1.0326420159414953,0.5517849944723296,1990,Commercial,Commercial,multiplicative,II
1961,0.4162499864325308,1.6656633141167771,0.7969165764503952,1.0326420159414953,0.5705636569892301,1990,Commercial,Commercial,multiplicative,II
1962,0.43042601750430054,1.6656633141167771,0.8219578242233233,1.0263800147946585,0.6048441106955427,1990,Commercial,Commercial,multiplicative,II
1963,0.4455083350831608,1.6656633141167771,0.8447252490650679,1.019764116208853,0.6392316291274568,1990,Commercial,Commercial,multiplicative,II
1964,0.46145409917842795,1.6656633141167771,0.871204588998458,1.0131343512192474,0.6784266881110684,1990,Commercial,Commercial,multiplicative,II
1965,0.47856208579305104,1.6656633141167771,0.8727672919472786,1.0101678059766772,0.7027769271424141,1990,Commercial,Commercial,multiplicative,II
1966,0.4974198504334608,1.6656633141167771,0.8879287828054471,1.008110664548722,0.7416460301662037,1990,Commercial,Commercial,multiplicative,II
1967,0.5166188514355541,1.6656633141167771,0.9266954716321083,1.0002176438820358,0.7976071201337148,1990,Commercial,Commercial,multiplicative,II
1968,0.5362248736103218,1.6656633141167771,0.9463628310939335,0.9940599047726387,0.8402420419487583,1990,Commercial,Commercial,multiplicative,II
1969,0.5577361097389303,1.6656633141167771,0.9616739463666991,0.990675758797928,0.8850654144738535,1990,Commercial,Commercial,multiplicative,II
1970,0.5793564733176547,1.6656633141167771,0.9754755731236391,0.9872348097919139,0.9293299706592958,1990,Commercial,Commercial,multiplicative,II
1971,0.5998642490334277,1.6491861697960182,0.9899318267555498,0.9844418537222374,0.9640909815367802,1990,Commercial,Commercial,multiplicative,II
1972,0.6217435815161146,1.6010873128162273,0.9985124178463493,0.9821914173186735,0.9762834604040863,1990,Commercial,Commercial,multiplicative,II
1973,0.645742431119458,1.5602778591554625,0.9968724958255253,0.981940553976052,0.9862478753824346,1990,Commercial,Commercial,multiplicative,II
1974,0.6697345333690253,1.5460551463342587,1.0063710518437914,0.9812837649400149,1.0225402761466356,1990,Commercial,Commercial,multiplicative,II
1975,0.689379034446129,1.497579487500056,1.018808567948429,0.979007632769899,1.0297377179120621,1990,Commercial,Commercial,multiplicative,II
1976,0.7055774264736233,1.4365700227089588,1.0161120586816952,0.9787564308957099,1.008063085710621,1990,Commercial,Commercial,multiplicative,II
1977,0.7232101860105246,1.4132370674829704,0.9977573648643769,0.9818131827234181,1.0012288507205673,1990,Commercial,Commercial,multiplicative,II
1978,0.7443049351488182,1.3568886702809118,1.0016282847279778,0.9830142037607976,0.9944008523363093,1990,Commercial,Commercial,multiplicative,II
1979,0.7683742482227304,1.3583175415900879,1.028201294896409,0.9794967441164159,1.0511271497627652,1990,Commercial,Commercial,multiplicative,II
1980,0.7911153474545155,1.3221398988951067,1.0297209806126542,0.978714794077852,1.0541269964216375,1990,Commercial,Commercial,multiplicative,II
1981,0.8102060580969324,1.3129853272830112,1.0394860579475829,0.9790615153774236,1.0826398473516616,1990,Commercial,Commercial,multiplicative,II
1982,0.8274129953598544,1.268010360427396,1.0572856222493119,0.9762247103565288,1.0828972789549043,1990,Commercial,Commercial,multiplicative,II
1983,0.843020905101102,1.2446385871965508,1.0379389081188821,0.9775660773341438,1.0646320111975498,1990,Commercial,Commercial,multiplicative,II
1984,0.8617395245345492,1.2007152766715623,1.027035083406732,0.9814527851981727,1.042967414743156,1990,Commercial,Commercial,multiplicative,II
1985,0.8846371158512591,1.1579045318157517,1.0351331411585487,0.980538061446745,1.0396773434700963,1990,Commercial,Commercial,multiplicative,II
1986,0.9092886653552417,1.1168498851336532,1.0210919867377994,0.9821324598717449,1.0184307745972454,1990,Commercial,Commercial,multiplicative,II
1987,0.9333201082955918,1.0987432114689506,1.0225086237425287,0.9837006691009157,1.0314704101832848,1990,Commercial,Commercial,multiplicative,II
1988,0.9570097794077059,1.0379903061071736,1.0410214253808412,0.9806662625243748,1.014122867857297,1990,Commercial,Commercial,multiplicative,II
1989,0.9794478942563202,0.9850170607251052,1.0209936170450238,0.9850335611786399,0.9702846127256399,1990,Commercial,Commercial,multiplicative,II
1990,1.0,1.0,1.0,1.0,1.0,1990,Commercial,Commercial,multiplicative,II
1991,1.016691818008616,0.953087145287387,1.0114486680534103,0.9980562575742415,0.9781845731297704,1990,Commercial,Commercial,multiplicative,II
1992,1.0302235639910629,0.8800970151431861,1.017962659273707,0.9969535293499241,0.9201715254521383,1990,Commercial,Commercial,multiplicative,II
1993,1.0432866948761985,0.8343369534914693,1.026385967850035,0.9968237183414029,0.8905826233041098,1990,Commercial,Commercial,multiplicative,II
1994,1.0577474125883313,0.7949490512379509,1.0317421150729391,0.9956477175045068,0.8637700233244437,1990,Commercial,Commercial,multiplicative,II
1995,1.0749910598390653,0.7661911844072833,1.0407174937993406,0.9940536151799204,0.8520884277764907,1990,Commercial,Commercial,multiplicative,II
1996,1.0938796142088012,0.7078329178889083,1.0381353519231757,0.9946396773470334,0.7995029024554771,1990,Commercial,Commercial,multiplicative,II
1997,1.1147460019794406,0.6639794384033695,1.0403412204606866,0.9955204036433444,0.7665783085639895,1990,Commercial,Commercial,multiplicative,II
1998,1.140671370698539,0.6717461949768099,1.044015371336201,0.9941370795596622,0.7952779147618458,1990,Commercial,Commercial,multiplicative,II
1999,1.1707513122784288,0.5938651795918943,1.044400847405717,0.9932901662506577,0.7212666745520415,1990,Commercial,Commercial,multiplicative,II
2000,1.2020135189028687,0.531586309937941,1.042735978195564,0.9926779794287888,0.6614025830206275,1990,Commercial,Commercial,multiplicative,II
2001,1.2322578310169665,0.5052829200707188,1.0527430368374218,0.988995360327786,0.648265391268265,1990,Commercial,Commercial,multiplicative,II
2002,1.2508735780548899,0.44670636280782566,1.065983954695247,0.985206113496326,0.5868313723486944,1990,Commercial,Commercial,multiplicative,II
2003,1.2668420833935963,0.36039468476769904,1.0570902301578935,0.985818316746348,0.47578396500826137,1990,Commercial,Commercial,multiplicative,II
2004,1.2825446444491602,0.3070150786012914,1.0502171233599011,0.9883700005936396,0.40872466572898813,1990,Commercial,Commercial,multiplicative,II
2005,1.2990637410682118,0.2518615056143645,1.0487235349374178,0.9898279371535194,0.3396354216956597,1990,Commercial,Commercial,multiplicative,II
2006,1.3168736890112698,0.2040501332077639,1.0525320638991418,0.9899770621739342,0.2799893228310553,1990,Commercial,Commercial,multiplicative,II
