@filter|Measure|WeatherStructure,@filter|EnergyType,@timeseries|Year,@filter|Measure|BaseYear,@filter|Measure|Intensity,@filter|Model,@filter|Measure|Effect,@filter|Measure|Activity,@filter|Sector
0.9887904468919392,elec,1949,1985,0.21400250389126882,Multiplicative,0.08382177881925547,0.39612637194101563,Commercial
0.9887904468919392,elec,1950,1985,0.2359334442867965,Multiplicative,0.09428986667703537,0.404176679805825,Commercial
0.9887904468919392,elec,1951,1985,0.26022350177975306,Multiplicative,0.10571135061181844,0.4108382237854158,Commercial
0.9887904468919392,elec,1952,1985,0.2773366276041006,Multiplicative,0.11447748404918374,0.41745395882981984,Commercial
0.9887904468919392,elec,1953,1985,0.295644762258524,Multiplicative,0.1243804878525361,0.42547868147879764,Commercial
0.9887904468919392,elec,1954,1985,0.31094404966436096,Multiplicative,0.13377118787637407,0.4350869640668638,Commercial
0.9887904468919392,elec,1955,1985,0.3321806085299071,Multiplicative,0.1465662156321119,0.44622647749335936,Commercial
0.9887904468919392,elec,1956,1985,0.3513938648868003,Multiplicative,0.15925275060052813,0.4583407864291298,Commercial
0.9887904468919392,elec,1957,1985,0.3698137350116879,Multiplicative,0.17202976604022413,0.4704530623526797,Commercial
0.9887904468919392,elec,1958,1985,0.3817771607548865,Multiplicative,0.18232485188578865,0.48298279869249927,Commercial
0.9887904468919392,elec,1959,1985,0.41684833036891794,Multiplicative,0.20436019777096892,0.49580852076544535,Commercial
0.9887904468919392,elec,1960,1985,0.5055231101635326,Multiplicative,0.22745743252047385,0.45504553408468196,Commercial
0.9887904468919392,elec,1961,1985,0.5150337411443178,Multiplicative,0.23962328588796095,0.4705319039570099,Commercial
0.9887904468919392,elec,1962,1985,0.540579113765301,Multiplicative,0.2600739668525338,0.4865565889015577,Commercial
0.9887904468919392,elec,1963,1985,0.5783871847464629,Multiplicative,0.2880140012708579,0.5036057464697961,Commercial
0.9887904468919392,elec,1964,1985,0.5991923415996042,Multiplicative,0.3090536430808904,0.5216309500358063,Commercial
0.9887904468919392,elec,1965,1985,0.6175642310835545,Multiplicative,0.3303387550583763,0.5409699380887331,Commercial
0.9887904468919392,elec,1966,1985,0.6473659211963024,Multiplicative,0.3599250313847067,0.5622868874937595,Commercial
0.9887904468919392,elec,1967,1985,0.6711460602870317,Multiplicative,0.38754880304462275,0.5839895728752321,Commercial
0.9887904468919392,elec,1968,1985,0.7086559478199028,Multiplicative,0.4247383711959455,0.6061523578448651,Commercial
0.9887904468919392,elec,1969,1985,0.7443348072698116,Multiplicative,0.4640194624634707,0.6304688100297915,Commercial
0.9887904468919392,elec,1970,1985,0.776994741815145,Multiplicative,0.5031564552026615,0.6549086206496747,Commercial
0.9965379991067776,elec,1971,1985,0.8046887244650366,Multiplicative,0.5437629363694718,0.6780907541463448,Commercial
1.0170431319024493,elec,1972,1985,0.8484367172099377,Multiplicative,0.6064639359612324,0.7028233050314986,Commercial
1.0035764295885745,elec,1973,1985,0.8802152766880018,Multiplicative,0.6448126103731557,0.7299517729346907,Commercial
1.0493991898435808,elec,1974,1985,0.8401109100782725,Multiplicative,0.667444080254025,0.7570726135818528,Commercial
1.0057087624575327,elec,1975,1985,0.8686271707710558,Multiplicative,0.6807670995474213,0.7792788953725515,Commercial
1.0433248064610168,elec,1976,1985,0.8912396992010053,Multiplicative,0.7416407392311652,0.7975896713249112,Commercial
0.9889150602510496,elec,1977,1985,0.9136278618016767,Multiplicative,0.7386312940331388,0.8175218663695809,Commercial
0.9808615687544511,elec,1978,1985,0.9176449544951694,Multiplicative,0.7573003224036128,0.8413675187396998,Commercial
1.0114874504266689,elec,1979,1985,0.9088244430144675,Multiplicative,0.7984507668240679,0.8685756390442055,Commercial
0.9870699232951913,elec,1980,1985,0.90731803058377,Multiplicative,0.8009070441897123,0.8942823371063844,Commercial
1.0222587161705474,elec,1981,1985,0.9447533838263165,Multiplicative,0.8845239726772133,0.9158626103058041,Commercial
