@filter|Measure|BaseYear,@filter|Measure|Activity,@filter|Measure|WeatherStructure,@filter|Model,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,@timeseries|Year,@filter|EnergyType,@filter|Measure|OccupiedHousingUnitsStructure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|Sector,total_structure,lower_level,Single-family,FloorspaceSquareFeetManufactured-homes,Manufactured-homes,FloorspaceSquareFeetSingle-family,HouseholdSizeSquareFeetPerHuManufactured-homes,HouseholdSizeSquareFeetPerHuSingle-family,OccupiedHousingUnitsSingle-family,OccupiedHousingUnitsManufactured-homes,Manufactured-homesY,Single-familyY,Manufactured-homesX,Single-familyX,@filter|Measure|LowerLevelStructure
1985,0.7062628640514855,0.5465651243376761,Multiplicative,0.4784699074543021,0.5009625226289159,1970,elec,0.7438394513819631,,0.06882518099545937,Residential,0.09744980870244668,Northeast,,,,,,,,,,,,,
1985,0.7154464254837938,2.0256351176884984,Multiplicative,0.5549044621203169,0.507545062806185,1971,elec,0.844087306057027,,0.3445232453144975,Residential,0.4815500267284537,Northeast,,,,,,,,,,,,,
1985,0.7261605804881535,0.5593780916527376,Multiplicative,0.6411576585482305,0.5138501714659206,1972,elec,0.9560715847912097,,0.12794693108145566,Residential,0.17619647020145973,Northeast,,,,,,,,,,,,,
1985,0.7355826246447212,2.2312712285404634,Multiplicative,0.7455350524430205,0.5202563106165431,1973,elec,1.1013107886702598,,0.7010986733283849,Residential,0.9531202204062504,Northeast,,,,,,,,,,,,,
1985,0.7421158305354435,1.0290492786943344,Multiplicative,0.7865447505057649,0.5262683611114594,1974,elec,1.153010529132414,,0.3644784369011379,Residential,0.49113416249073044,Northeast,,,,,,,,,,,,,
1985,0.7519063887308619,1.439782409051539,Multiplicative,0.6749222364543994,0.5281417480717041,1975,elec,0.9858645540433221,,0.3804364546482723,Residential,0.5059625245243741,Northeast,,,,,,,,,,,,,
1985,0.7536043120158454,1.0100789096630172,Multiplicative,0.6784335870905784,0.5298528595062135,1976,elec,0.9921330213478006,,0.27147585232838617,Residential,0.36023659631432425,Northeast,,,,,,,,,,,,,
1985,0.757908607450049,1.290104872440487,Multiplicative,0.7011300075988154,0.5317935261062112,1977,elec,1.0129512561496425,,0.3692937885950856,Residential,0.4872537202573259,Northeast,,,,,,,,,,,,,
1985,0.7722481762669028,1.0423419511216585,Multiplicative,0.7191576055565235,0.5335774503286974,1978,elec,1.0224617726441068,,0.31581716704214136,Residential,0.4089581260894934,Northeast,,,,,,,,,,,,,
1985,0.7801035666416894,1.1235983029118832,Multiplicative,0.7114837667545078,0.5355466352172765,1979,elec,1.0209984902183213,,0.3409971338206712,Residential,0.43711777307806504,Northeast,,,,,,,,,,,,,
