@timeseries|Year,FloorspaceSquareFeetSingle-family,@filter|Model,@filter|Measure|OccupiedHousingUnitsStructure,Manufactured-homes,@filter|EnergyType,HouseholdSizeSquareFeetPerHuSingle-family,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|WeatherStructure,@filter|Measure|BaseYear,OccupiedHousingUnitsManufactured-homes,HouseholdSizeSquareFeetPerHuManufactured-homes,@filter|Measure|Intensity,@filter|Measure|Effect,Single-family,OccupiedHousingUnitsSingle-family,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,FloorspaceSquareFeetManufactured-homes,@filter|Measure|Activity,@filter|Sector,total_structure,lower_level,Single-familyY,Manufactured-homesY,Single-familyX,Manufactured-homesX,@filter|Measure|LowerLevelStructure
1970,0.7524473980707277,Multiplicative,0.903593783367362,inf,elec,0.5673211792854428,1.1234004827175266,0.5465651243376761,1985,0.7437864573746185,0.8686009809683566,inf,inf,inf,1.1067708381386243,1.0166136220427946,0.5660357713503079,0.7062628640514855,Residential,0.5640345163522088,Northeast,,,,,
1971,0.754370870551022,Multiplicative,0.8930533049527998,,elec,0.5640748156872869,1.1088679525906948,2.0256351176884984,1985,0.8494019359660971,0.8887976824062767,inf,inf,inf,1.1127477904433327,1.0123600156237424,0.6633664068436532,0.7154464254837938,Residential,2.0307357554662033,Northeast,,,,,
1972,0.7565511175149888,Multiplicative,0.8810930396168687,,elec,0.5608636005844974,1.0922713466274367,0.5593780916527376,1985,0.9692436640028662,0.9087236650535878,,0.12794693108145558,,1.1195298294222993,1.0082016687827222,0.7758826064876433,0.7261605804881535,Residential,0.5427566789558694,Northeast,,,,,
1973,0.7618351234815962,Multiplicative,0.8582710861047476,,elec,0.557461776415962,1.0590970170220937,2.2312712285404634,1985,1.1301927041418203,0.9290091496247345,,0.7010986733283845,,1.1353582295073312,1.0045747804915124,0.9239986379418094,0.7355826246447212,Residential,2.037487079571016,Northeast,,,,,
1974,0.7671052090288947,Multiplicative,0.839415542953083,,elec,0.5541880983043418,1.0303431491963397,1.0290492786943344,1985,1.1929407559334704,0.9491209044932194,,0.3644784369011378,,1.15142960206545,1.0005263430771483,0.995145577344736,0.7421158305354435,Residential,0.8904788208292898,Northeast,,,,,
1975,0.768013485669643,Multiplicative,0.8436185678795713,,elec,0.5531408854342453,1.03431481467326,1.439782409051539,1985,1.011811034729191,0.9554005879044637,,0.3804364546482723,,1.1549726782936045,0.9993767321443776,0.8496345134394568,0.7519063887308619,Residential,1.2555238646592428,Northeast,,,,,
1976,0.7703094484078847,Multiplicative,0.8359633801926638,,elec,0.5521584540820665,1.0228979161558513,1.0100789096630172,1985,1.0211932042163538,0.9607033087366017,,0.27147585232838606,,1.1621835800310207,0.9988545908126024,0.8610132238807279,0.7536043120158454,Residential,0.8627344105476247,Northeast,,,,,
1977,0.7690040991611654,Multiplicative,0.8379491667634469,,elec,0.551037759983052,1.0275351401077064,1.290104872440487,1985,1.042746190959338,0.9668380113311951,,0.3692937885950855,,1.1592904594881794,0.9981779447091285,0.887305588903866,0.757908607450049,Residential,1.1087849988395537,Northeast,,,,,
1978,0.7662591753868494,Multiplicative,0.8444816219871363,,elec,0.5499923143532378,1.0395360458331908,1.0423419511216585,1985,1.050582992453831,0.972299493112009,,0.315817167042141,,1.1524617262967791,0.9977937687878908,0.9028359351954085,0.7722481762669028,Residential,0.913020986719931,Northeast,,,,,
1979,0.7711585664852358,Multiplicative,0.8293457708563229,,elec,0.548824401671563,1.016263431687317,1.1235983029118832,1985,1.054612149395254,0.9781890670543157,,0.340997133820671,,1.1673381937898346,0.9975647118979107,0.9078519060179517,0.7801035666416894,Residential,0.9447003699699998,Northeast,,,,,
