@timeseries|Year,@filter|Measure|Activity,@filter|Model,@filter|Measure|Structure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|EnergyType,@filter|Measure|BaseYear,@filter|Sector,total_structure,lower_level
1949,0.006391091559368622,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1950,0.02965446480366496,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1951,0.10472467806136797,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1952,0.03436778187166415,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1953,0.03776186829885729,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1954,0.037920555497656425,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1955,0.10954789459414864,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1956,0.044546025700949766,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1957,0.045981397402617245,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1958,0.046846123837877736,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1959,0.0512066205556939,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1960,0.11668328166324843,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1961,0.11780584541679467,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1962,0.1767392174060379,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1963,0.18513415459025817,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1964,0.1940131167930881,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1965,0.1998972723924521,Multiplicative,0.9922008082128944,inf,inf,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1966,0.5782262191094448,Multiplicative,0.9922008082128944,,0.5737165219302773,deliv,1985,Transportation,0.9922008082128944,All_Transportation
1967,0.5945134382963837,Multiplicative,0.9955494935186837,,0.591867552386016,deliv,1985,Transportation,0.9955494935186837,All_Transportation
1968,0.6209552743010217,Multiplicative,0.9944952792295376,,0.6175370889050487,deliv,1985,Transportation,0.9944952792295376,All_Transportation
1969,0.6459928253444898,Multiplicative,0.9925502735811746,,0.6411803555271492,deliv,1985,Transportation,0.9925502735811746,All_Transportation
1970,0.7078660698995383,Multiplicative,0.9924038676893235,,0.7024890255743428,deliv,1985,Transportation,0.9924038676893235,All_Transportation
1971,0.7382272075080751,Multiplicative,0.9955074234363702,,0.7349106652569904,deliv,1985,Transportation,0.9955074234363702,All_Transportation
1972,0.7800618158575261,Multiplicative,0.9970640344918008,,0.7777715812719052,deliv,1985,Transportation,0.9970640344918008,All_Transportation
1973,0.8111777056733934,Multiplicative,0.996569136460819,,0.8083946656592021,deliv,1985,Transportation,0.996569136460819,All_Transportation
1974,0.7956585601264466,Multiplicative,0.9955826296442872,,0.792143841589675,deliv,1985,Transportation,0.9955826296442872,All_Transportation
1975,0.7937208768031895,Multiplicative,1.002322347664371,,0.7955641726275958,deliv,1985,Transportation,1.002322347664371,All_Transportation
1976,0.8391953873615303,Multiplicative,1.0018402938686224,,0.840739753487468,deliv,1985,Transportation,1.0018402938686224,All_Transportation
1977,0.8745382871358992,Multiplicative,1.0019704286726498,,0.8762615024522019,deliv,1985,Transportation,1.0019704286726498,All_Transportation
1978,0.9358535012208549,Multiplicative,0.9972369139045247,,0.9332676574242297,deliv,1985,Transportation,0.9972369139045247,All_Transportation
1979,0.9343762184509996,Multiplicative,0.99476866346698,,0.9294881820038319,deliv,1985,Transportation,0.99476866346698,All_Transportation
1980,0.9339472915915055,Multiplicative,0.9937775821867905,,0.9281358813277076,deliv,1985,Transportation,0.9937775821867905,All_Transportation
1981,0.9380529825695518,Multiplicative,0.9954203103990599,,0.9337569910801472,deliv,1985,Transportation,0.9954203103990599,All_Transportation
1982,0.9301806049837195,Multiplicative,1.000041576041656,,0.9302192782113,deliv,1985,Transportation,1.000041576041656,All_Transportation
1983,0.9638312451060327,Multiplicative,0.9993183863906606,,0.9631742846122618,deliv,1985,Transportation,0.9993183863906606,All_Transportation
1984,0.9927837831895254,Multiplicative,0.9983285436934652,,0.9911243884740879,deliv,1985,Transportation,0.9983285436934652,All_Transportation
1985,1.0,Multiplicative,1.0,,1.0,deliv,1985,Transportation,1.0,All_Transportation
1986,1.0105290561828804,Multiplicative,1.0012434141282507,,1.011785562288346,deliv,1985,Transportation,1.0012434141282507,All_Transportation
1987,1.0478124312583612,Multiplicative,0.9999124194815266,,1.0477206633023688,deliv,1985,Transportation,0.9999124194815266,All_Transportation
1988,1.0871879393155295,Multiplicative,1.000063843265052,,1.0872573489433004,deliv,1985,Transportation,1.000063843265052,All_Transportation
1989,1.098957771849791,Multiplicative,1.001331870129633,,1.1004214408798456,deliv,1985,Transportation,1.001331870129633,All_Transportation
1990,1.110224792301104,Multiplicative,1.0005577430425012,,1.1108440124546222,deliv,1985,Transportation,1.0005577430425012,All_Transportation
1991,1.1240210238624369,Multiplicative,1.0002575212891593,,1.1243104832055442,deliv,1985,Transportation,1.0002575212891593,All_Transportation
1992,1.1558861812108725,Multiplicative,1.0007029913948835,,1.1566987592497284,deliv,1985,Transportation,1.0007029913948835,All_Transportation
1993,1.1733949373411487,Multiplicative,1.000976202954977,,1.174540408946336,deliv,1985,Transportation,1.000976202954977,All_Transportation
1994,1.2125039832837985,Multiplicative,0.9989207494212878,,1.2111953876581487,deliv,1985,Transportation,0.9989207494212878,All_Transportation
1995,1.2486979322849145,Multiplicative,0.9976569179767741,,1.2457721306073384,deliv,1985,Transportation,0.9976569179767741,All_Transportation
