Year,EXPFUEL,NAICS
1987,1880600,311
1987,262000,312
1987,470619,313
1987,129381,314
1987,100053,315
1987,36000,316
1987,281717,321
1987,2571000,322
1987,200352,323
1987,2005000,324
1987,4139000,325
1987,514000,326
1987,2070000,327
1987,2865000,331
1987,1038422,332
1987,444669,333
1987,351051,334
1987,241729,335
1987,853001,336
1987,164609,337
1987,167860,339
1988,1879200,311
1988,263800,312
1988,457128,313
1988,125672,314
1988,103588,315
1988,35700,316
1988,316149,321
1988,2558900,322
1988,216718,323
1988,2098200,324
1988,4360100,325
1988,503800,326
1988,2013800,327
1988,3084800,331
1988,1063690,332
1988,458560,333
1988,330991,334
1988,225079,335
1988,891338,336
1988,167431,337
1988,172276,339
1989,1974500,311
1989,275300,312
1989,459324,313
1989,126276,314
1989,92455,315
1989,28800,316
1989,329820,321
1989,2683400,322
1989,232717,323
1989,2198600,324
1989,4523000,325
1989,561800,326
1989,2013100,327
1989,3163700,331
1989,1078689,332
1989,483005,333
1989,348379,334
1989,240623,335
1989,880556,336
1989,175779,337
1989,174208,339
1990,1973300,311
1990,281700,312
1990,436656,313
1990,120044,314
1990,87490,315
1990,26100,316
1990,361697,321
1990,2863100,322
1990,235652,323
1990,2623200,324
1990,4585600,325
1990,518600,326
1990,1981700,327
1990,3137700,331
1990,1042114,332
1990,463682,333
1990,342524,334
1990,232270,335
1990,838625,336
1990,161670,337
1990,182027,339
1991,1950400,311
1991,270100,312
1991,427557,313
1991,117543,314
1991,92530,315
1991,24500,316
1991,363549,321
1991,2705200,322
1991,217966,323
1991,2432900,324
1991,4316800,325
1991,477200,326
1991,1786600,327
1991,2723100,331
1991,994116,332
1991,439159,333
1991,321687,334
1991,219548,335
1991,801246,336
1991,153322,337
1991,169188,339
1992,2007700,311
1992,245600,312
1992,451088,313
1992,124012,314
1992,183931,315
1992,42000,316
1992,330075,321
1992,2832200,322
1992,232570,323
1992,2356300,324
1992,4544400,325
1992,518200,326
1992,1891600,327
1992,2796800,331
1992,994808,332
1992,427829,333
1992,333029,334
1992,224803,335
1992,860669,336
1992,155908,337
1992,174114,339
1993,2129000,311
1993,267100,312
1993,497836,313
1993,136864,314
1993,201911,315
1993,39900,316
1993,376389,321
1993,2986900,322
1993,236753,323
1993,2717900,324
1993,5212800,325
1993,566600,326
1993,2012700,327
1993,3058100,331
1993,1076728,332
1993,464846,333
1993,367872,334
1993,254120,335
1993,1021684,336
1993,168372,337
1993,185418,339
1994,2166600,311
1994,262200,312
1994,528270,313
1994,145230,314
1994,194162,315
1994,34700,316
1994,394787,321
1994,2975900,322
1994,256862,323
1994,2432400,324
1994,4988200,325
1994,595800,326
1994,1861500,327
1994,3222500,331
1994,1116419,332
1994,492550,333
1994,377286,334
1994,261422,335
1994,948245,336
1994,165197,337
1994,186948,339
1995,2041100,311
1995,237300,312
1995,489287,313
1995,134513,314
1995,202964,315
1995,30800,316
1995,394979,321
1995,2881600,322
1995,252165,323
1995,2187400,324
1995,4648200,325
1995,574900,326
1995,1804400,327
1995,2923600,331
1995,1100496,332
1995,489368,333
1995,382862,334
1995,266566,335
1995,892416,336
1995,161905,337
1995,190100,339
1996,2196800,311
1996,287400,312
1996,532113,313
1996,146287,314
1996,205522,315
1996,30900,316
1996,416762,321
1996,3251200,322
1996,269411,323
1996,2755800,324
1996,5939100,325
1996,630600,326
1996,2019700,327
1996,3276500,331
1996,1187954,332
1996,511175,333
1996,412379,334
1996,291126,335
1996,986702,336
1996,176014,337
1996,188345,339
1997,2466786,311
1997,256256,312
1997,571832,313
1997,142315,314
1997,205529,315
1997,31095,316
1997,416750,321
1997,3364259,322
1997,269415,323
1997,2801312,324
1997,5842149,325
1997,616316,326
1997,2226353,327
1997,3276586,331
1997,1187949,332
1997,511192,333
1997,412379,334
1997,265132,335
1997,986669,336
1997,176022,337
1997,188349,339
1998,2420533,311
1998,233704,312
1998,545069,313
1998,150941,314
